referenceName,nsuCountRead,actif_count,activityRatio
AZO_RU_30_mut_841,88,1,0.011363636363636364
FULL_3D_CONST_344,302,1,0.0033112582781456954
AZO_RM_569,62,1,0.016129032258064516
AZO_RM_30_mut_867,73,1,0.0136986301369863
DCA_TM_483,57,2,0.03508771929824561
DCA_SB_75_38,133,2,0.015037593984962405
DCA_SB_75_330,171,1,0.005847953216374269
MIN_CONST_930,244,1,0.004098360655737705
DCA_TM_4178,37,3,0.08108108108108109
FULL_3D_CONST_582,700,4,0.005714285714285714
DCA_TM_1145,71,3,0.04225352112676056
DCA_TM_1295,24,1,0.041666666666666664
MIN_CONST_709,364,5,0.013736263736263736
AZO_RM_620,64,1,0.015625
AZO_RM_30_mut_136,54,2,0.037037037037037035
DCA_TM_3587,91,2,0.02197802197802198
FULL_3D_CONST_460,183,3,0.01639344262295082
DCA_SB_75_604,81,2,0.024691358024691357
DCA_SB_50_375,58,1,0.017241379310344827
DCA_TM_864,61,1,0.01639344262295082
DCA_TM_2436,61,1,0.01639344262295082
FULL_3D_CONST_844,461,2,0.004338394793926247
AZO_RU_30_mut_18,70,1,0.014285714285714285
DCA_TM_3743,59,4,0.06779661016949153
DCA_SB_50_736,96,1,0.010416666666666666
AZO_RM_30_mut_863,42,3,0.07142857142857142
DCA_SB_75_595,303,4,0.013201320132013201
DCA_TM_3671,36,2,0.05555555555555555
DCA_TM_1545,58,1,0.017241379310344827
MIN_CONST_814,354,7,0.01977401129943503
DCA_TM_3806,36,1,0.027777777777777776
AZO_RU_30_mut_957,164,3,0.018292682926829267
DCA_TM_4642,80,1,0.0125
AZO_RM_30_mut_786,67,2,0.029850746268656716
DCA_TM_467,69,1,0.014492753623188406
AZO_RM_30_mut_422,42,1,0.023809523809523808
MIN_CONST_388,875,1,0.001142857142857143
DCA_TM_2957,142,3,0.02112676056338028
DCA_TM_2142,92,4,0.043478260869565216
FULL_3D_CONST_918,127,3,0.023622047244094488
DCA_SB_50_148,96,1,0.010416666666666666
DCA_TM_3578,38,3,0.07894736842105263
AZO_RM_377,118,1,0.00847457627118644
MIN_CONST_693,172,3,0.01744186046511628
DCA_SB_50_651,241,1,0.004149377593360996
DCA_SB_75_566,70,1,0.014285714285714285
DCA_TM_4281,37,1,0.02702702702702703
MIN_CONST_533,886,3,0.003386004514672686
AZO_RU_30_mut_591,165,2,0.012121212121212121
DCA_TM_2488,66,2,0.030303030303030304
DCA_SB_50_37,141,2,0.014184397163120567
MIN_CONST_433,500,2,0.004
DCA_TM_4691,81,1,0.012345679012345678
MIN_CONST_867,468,4,0.008547008547008548
DCA_TM_349,76,1,0.013157894736842105
DCA_TM_3615,96,4,0.041666666666666664
DCA_TM_4335,60,4,0.06666666666666667
DCA_TM_1550,59,2,0.03389830508474576
DCA_TM_733,52,9,0.17307692307692307
AZO_RM_88,182,1,0.005494505494505495
DCA_TM_2215,46,1,0.021739130434782608
DCA_SB_50_137,105,1,0.009523809523809525
DCA_TM_2065,41,3,0.07317073170731707
MIN_CONST_244,407,2,0.004914004914004914
DCA_TM_4401,21,1,0.047619047619047616
DCA_TM_895,64,2,0.03125
DCA_TM_2500,33,3,0.09090909090909091
DCA_TM_798,81,1,0.012345679012345678
AZO_RM_30_mut_645,78,1,0.01282051282051282
DCA_TM_3272,41,1,0.024390243902439025
DCA_TM_2820,35,2,0.05714285714285714
DCA_TM_2331,76,1,0.013157894736842105
DCA_TM_4280,37,1,0.02702702702702703
DCA_SB_75_470,398,1,0.002512562814070352
AZO_RM_41,60,1,0.016666666666666666
DCA_TM_4880,96,4,0.041666666666666664
FULL_3D_CONST_476,446,2,0.004484304932735426
DCA_TM_1459,38,4,0.10526315789473684
MIN_CONST_711,299,3,0.010033444816053512
AZO_RM_402,106,1,0.009433962264150943
DCA_TM_321,48,4,0.08333333333333333
MIN_CONST_909,1160,11,0.009482758620689655
DCA_TM_4294,115,2,0.017391304347826087
MIN_CONST_78,1242,3,0.0024154589371980675
AZO_RM_30_mut_936,126,1,0.007936507936507936
DCA_TM_3815,86,3,0.03488372093023256
DCA_SB_75_522,5,1,0.2
DCA_SB_50_259,22,1,0.045454545454545456
DCA_TM_552,17,1,0.058823529411764705
DCA_TM_561,35,1,0.02857142857142857
AZO_RM_533,122,2,0.01639344262295082
AZO_RM_30_mut_88,68,2,0.029411764705882353
DCA_TM_4301,46,3,0.06521739130434782
DCA_TM_4741,27,2,0.07407407407407407
AZO_RM_30_mut_57,42,1,0.023809523809523808
DCA_TM_3400,83,1,0.012048192771084338
DCA_SB_75_157,167,1,0.005988023952095809
DCA_TM_4358,58,2,0.034482758620689655
DCA_TM_2808,73,1,0.0136986301369863
FULL_3D_CONST_925,525,2,0.0038095238095238095
DCA_SB_50_56,91,1,0.01098901098901099
DCA_TM_3630,52,2,0.038461538461538464
AZO_RU_30_mut_578,153,2,0.013071895424836602
AZO_RM_30_mut_916,77,2,0.025974025974025976
DCA_TM_4774,43,1,0.023255813953488372
MIN_CONST_14,1025,2,0.001951219512195122
DCA_SB_50_772,61,2,0.03278688524590164
FULL_3D_CONST_512,228,2,0.008771929824561403
AZO_RU_30_mut_397,34,1,0.029411764705882353
DCA_TM_276,68,2,0.029411764705882353
DCA_SB_50_935,62,1,0.016129032258064516
DCA_TM_3341,72,1,0.013888888888888888
DCA_TM_235,43,2,0.046511627906976744
DCA_SB_50_544,47,4,0.0851063829787234
DCA_TM_583,51,1,0.0196078431372549
DCA_TM_171,46,1,0.021739130434782608
DCA_TM_2825,87,2,0.022988505747126436
DCA_TM_1041,124,2,0.016129032258064516
AZO_RM_649,197,2,0.01015228426395939
FULL_3D_CONST_768,188,2,0.010638297872340425
DCA_SB_75_86,31,2,0.06451612903225806
AZO_RM_464,107,1,0.009345794392523364
DCA_TM_1123,39,1,0.02564102564102564
DCA_TM_209,52,1,0.019230769230769232
DCA_TM_3642,75,1,0.013333333333333334
DCA_SB_50_681,449,2,0.004454342984409799
DCA_TM_1047,41,2,0.04878048780487805
DCA_TM_1435,75,1,0.013333333333333334
DCA_TM_1737,63,1,0.015873015873015872
DCA_SB_75_440,199,1,0.005025125628140704
DCA_TM_1064,46,2,0.043478260869565216
DCA_TM_3644,50,1,0.02
MIN_CONST_491,109,8,0.07339449541284404
DCA_TM_4767,54,1,0.018518518518518517
DCA_SB_50_295,4,1,0.25
DCA_TM_863,73,2,0.0273972602739726
AZO_RM_30_mut_852,84,4,0.047619047619047616
FULL_3D_CONST_81,158,1,0.006329113924050633
DCA_TM_4249,65,3,0.046153846153846156
AZO_RM_30_mut_709,67,3,0.04477611940298507
DCA_TM_3651,20,1,0.05
DCA_TM_1972,22,3,0.13636363636363635
DCA_TM_606,4,1,0.25
AZO_RM_30_mut_807,66,1,0.015151515151515152
FULL_3D_CONST_624,260,1,0.0038461538461538464
DCA_TM_4454,167,1,0.005988023952095809
FULL_3D_CONST_451,839,6,0.007151370679380214
DCA_TM_106,54,2,0.037037037037037035
DCA_TM_2107,59,1,0.01694915254237288
DCA_TM_4713,50,1,0.02
FULL_3D_CONST_372,849,4,0.004711425206124852
DCA_TM_2145,11,1,0.09090909090909091
DCA_TM_2152,56,1,0.017857142857142856
DCA_SB_75_747,79,1,0.012658227848101266
AZO_RM_834,154,1,0.006493506493506494
FULL_3D_CONST_415,615,3,0.004878048780487805
DCA_TM_2932,27,2,0.07407407407407407
AZO_RM_658,82,2,0.024390243902439025
DCA_SB_75_335,54,1,0.018518518518518517
FULL_3D_CONST_318,990,2,0.00202020202020202
DCA_TM_4199,20,1,0.05
DCA_SB_75_372,156,1,0.00641025641025641
DCA_TM_873,22,3,0.13636363636363635
DCA_TM_1948,89,3,0.033707865168539325
AZO_RM_823,142,2,0.014084507042253521
DCA_TM_1286,57,3,0.05263157894736842
DCA_SB_75_96,371,2,0.005390835579514825
AZO_RU_30_mut_659,104,2,0.019230769230769232
AZO_RM_128,38,1,0.02631578947368421
AZO_RU_30_mut_597,80,2,0.025
AZO_RU_30_mut_580,319,2,0.006269592476489028
DCA_SB_75_725,22,1,0.045454545454545456
DCA_TM_2292,75,3,0.04
DCA_TM_75,63,1,0.015873015873015872
DCA_TM_4066,30,1,0.03333333333333333
AZO_RU_30_mut_259,48,1,0.020833333333333332
AZO_RU_30_mut_953,105,1,0.009523809523809525
DCA_TM_4054,34,1,0.029411764705882353
AZO_RM_30_mut_151,17,1,0.058823529411764705
DCA_TM_2806,74,1,0.013513513513513514
FULL_3D_CONST_380,113,3,0.02654867256637168
AZO_RM_223,38,1,0.02631578947368421
DCA_TM_4551,44,3,0.06818181818181818
DCA_TM_1258,37,3,0.08108108108108109
DCA_TM_4127,30,1,0.03333333333333333
MIN_CONST_637,309,4,0.012944983818770227
MIN_CONST_596,122,3,0.02459016393442623
AZO_RU_30_mut_765,122,1,0.00819672131147541
DCA_TM_4550,44,2,0.045454545454545456
DCA_TM_3641,54,2,0.037037037037037035
AZO_RM_30_mut_561,78,1,0.01282051282051282
DCA_TM_342,74,1,0.013513513513513514
DCA_SB_75_155,125,1,0.008
FULL_3D_CONST_373,815,7,0.008588957055214725
DCA_TM_4748,79,1,0.012658227848101266
DCA_SB_75_17,239,1,0.0041841004184100415
DCA_TM_1332,34,2,0.058823529411764705
DCA_TM_2338,2,1,0.5
DCA_TM_4850,82,3,0.036585365853658534
AZO_RM_921,71,3,0.04225352112676056
AZO_RU_30_mut_452,50,1,0.02
DCA_SB_50_97,108,1,0.009259259259259259
DCA_TM_1381,41,1,0.024390243902439025
MIN_CONST_31,237,3,0.012658227848101266
AZO_RM_30_mut_424,92,5,0.05434782608695652
DCA_TM_2323,62,1,0.016129032258064516
DCA_SB_50_847,75,1,0.013333333333333334
FULL_3D_CONST_781,273,2,0.007326007326007326
DCA_TM_381,42,2,0.047619047619047616
MIN_CONST_839,71,1,0.014084507042253521
AZO_RM_53,101,3,0.0297029702970297
AZO_RM_296,56,1,0.017857142857142856
DCA_TM_478,25,2,0.08
AZO_RM_688,76,3,0.039473684210526314
DCA_TM_493,22,1,0.045454545454545456
DCA_TM_4799,46,4,0.08695652173913043
AZO_RM_191,49,1,0.02040816326530612
DCA_TM_2779,76,7,0.09210526315789473
DCA_TM_3462,97,4,0.041237113402061855
MIN_CONST_32,210,3,0.014285714285714285
DCA_TM_3635,84,1,0.011904761904761904
DCA_TM_43,46,2,0.043478260869565216
DCA_TM_3370,26,1,0.038461538461538464
AZO_RM_30_mut_705,95,7,0.07368421052631578
AZO_RM_494,60,1,0.016666666666666666
FULL_3D_CONST_68,119,1,0.008403361344537815
DCA_TM_27,80,3,0.0375
DCA_SB_75_356,43,1,0.023255813953488372
AZO_RM_143,53,1,0.018867924528301886
AZO_RM_30_mut_778,67,1,0.014925373134328358
DCA_TM_2796,28,1,0.03571428571428571
MIN_CONST_876,75,2,0.02666666666666667
DCA_TM_3848,36,1,0.027777777777777776
DCA_TM_3119,37,1,0.02702702702702703
DCA_TM_1357,92,1,0.010869565217391304
DCA_TM_4970,71,3,0.04225352112676056
AZO_RU_30_mut_370,87,1,0.011494252873563218
DCA_TM_4092,75,1,0.013333333333333334
AZO_RM_30_mut_353,29,2,0.06896551724137931
DCA_TM_545,40,1,0.025
DCA_TM_4581,80,1,0.0125
DCA_SB_75_153,509,3,0.005893909626719057
MIN_CONST_166,445,6,0.01348314606741573
AZO_RM_204,81,3,0.037037037037037035
DCA_TM_608,82,2,0.024390243902439025
AZO_RU_30_mut_197,52,1,0.019230769230769232
DCA_TM_4090,11,1,0.09090909090909091
DCA_SB_75_373,46,2,0.043478260869565216
FULL_3D_CONST_71,201,2,0.009950248756218905
DCA_TM_3434,148,2,0.013513513513513514
DCA_TM_4742,103,2,0.019417475728155338
FULL_3D_CONST_942,247,4,0.016194331983805668
DCA_SB_75_500,146,1,0.00684931506849315
AZO_RU_30_mut_908,51,2,0.0392156862745098
DCA_SB_50_754,71,1,0.014084507042253521
DCA_TM_2161,46,2,0.043478260869565216
AZO_RM_30_mut_956,109,1,0.009174311926605505
FULL_3D_CONST_857,453,5,0.011037527593818985
DCA_TM_472,28,3,0.10714285714285714
DCA_TM_2209,125,2,0.016
AZO_RM_30_mut_912,90,1,0.011111111111111112
AZO_RU_30_mut_588,68,2,0.029411764705882353
DCA_TM_495,55,2,0.03636363636363636
DCA_TM_1371,39,1,0.02564102564102564
DCA_TM_1774,63,1,0.015873015873015872
AZO_RM_384,172,1,0.005813953488372093
AZO_RM_671,105,1,0.009523809523809525
AZO_RM_443,79,1,0.012658227848101266
AZO_RU_30_mut_73,57,4,0.07017543859649122
MIN_CONST_973,290,2,0.006896551724137931
MIN_CONST_653,452,2,0.004424778761061947
DCA_TM_747,36,3,0.08333333333333333
FULL_3D_CONST_489,151,1,0.006622516556291391
DCA_TM_3334,33,4,0.12121212121212122
DCA_TM_3321,82,2,0.024390243902439025
AZO_RM_43,60,2,0.03333333333333333
DCA_TM_4737,20,1,0.05
DCA_SB_75_31,126,4,0.031746031746031744
AZO_RU_30_mut_380,63,2,0.031746031746031744
AZO_RM_469,181,1,0.0055248618784530384
FULL_3D_CONST_385,190,2,0.010526315789473684
DCA_TM_3066,24,1,0.041666666666666664
DCA_SB_50_689,146,2,0.0136986301369863
DCA_TM_4857,67,1,0.014925373134328358
AZO_RM_30_mut_150,78,1,0.01282051282051282
NAT_GII_sel_AQRB01000001.1/413428-413233,19,8,0.42105263157894735
DCA_TM_2220,71,2,0.028169014084507043
MIN_CONST_704,273,5,0.018315018315018316
FULL_3D_CONST_878,165,1,0.006060606060606061
DCA_TM_1598,74,1,0.013513513513513514
AZO_RU_30_mut_443,73,4,0.0547945205479452
FULL_3D_CONST_769,32,2,0.0625
DCA_TM_4037,47,1,0.02127659574468085
AZO_RM_30_mut_295,38,1,0.02631578947368421
AZO_RU_30_mut_112,75,1,0.013333333333333334
DCA_TM_2359,39,2,0.05128205128205128
DCA_TM_3652,67,2,0.029850746268656716
DCA_SB_75_639,339,3,0.008849557522123894
DCA_TM_421,36,4,0.1111111111111111
AZO_RU_30_mut_22,102,1,0.00980392156862745
DCA_TM_2617,85,1,0.011764705882352941
DCA_TM_2084,28,2,0.07142857142857142
AZO_RM_973,81,1,0.012345679012345678
DCA_SB_50_245,26,2,0.07692307692307693
DCA_TM_1647,162,3,0.018518518518518517
DCA_SB_50_912,22,1,0.045454545454545456
MIN_CONST_484,676,3,0.004437869822485207
DCA_TM_3096,28,1,0.03571428571428571
AZO_RU_30_mut_965,133,5,0.03759398496240601
DCA_TM_4745,66,1,0.015151515151515152
AZO_RU_30_mut_926,67,1,0.014925373134328358
DCA_TM_3300,18,1,0.05555555555555555
DCA_TM_3077,51,1,0.0196078431372549
AZO_RM_30_mut_214,72,3,0.041666666666666664
DCA_SB_50_237,366,2,0.00546448087431694
MIN_CONST_28,83,1,0.012048192771084338
DCA_TM_3449,31,1,0.03225806451612903
AZO_RU_30_mut_678,82,2,0.024390243902439025
DCA_TM_4179,58,3,0.05172413793103448
DCA_TM_3044,35,3,0.08571428571428572
DCA_TM_4938,70,2,0.02857142857142857
DCA_SB_50_106,130,1,0.007692307692307693
AZO_RM_30_mut_111,179,2,0.0111731843575419
DCA_TM_2154,50,3,0.06
FULL_3D_CONST_811,31,1,0.03225806451612903
DCA_TM_2431,45,1,0.022222222222222223
AZO_RU_30_mut_69,165,1,0.006060606060606061
FULL_3D_CONST_709,3,2,0.6666666666666666
DCA_SB_50_53,81,1,0.012345679012345678
AZO_RM_30_mut_52,18,1,0.05555555555555555
MIN_CONST_445,561,2,0.0035650623885918
DCA_TM_2116,78,3,0.038461538461538464
DCA_TM_2050,20,1,0.05
AZO_RM_917,31,1,0.03225806451612903
DCA_TM_4884,107,5,0.04672897196261682
DCA_TM_2047,66,1,0.015151515151515152
DCA_TM_137,45,1,0.022222222222222223
AZO_RU_30_mut_428,143,1,0.006993006993006993
DCA_SB_50_513,28,3,0.10714285714285714
DCA_TM_1662,2,1,0.5
FULL_3D_CONST_324,304,2,0.006578947368421052
AZO_RM_113,162,1,0.006172839506172839
DCA_TM_2927,77,1,0.012987012987012988
FULL_3D_CONST_86,216,1,0.004629629629629629
DCA_TM_3409,18,2,0.1111111111111111
AZO_RU_30_mut_236,110,2,0.01818181818181818
DCA_TM_4138,92,3,0.03260869565217391
AZO_RM_338,97,1,0.010309278350515464
FULL_3D_CONST_400,359,3,0.008356545961002786
AZO_RU_30_mut_210,119,4,0.03361344537815126
NAT_GII_sel_LVLJ01003166.1/9252-9458,7,1,0.14285714285714285
DCA_TM_2481,77,4,0.05194805194805195
DCA_TM_4477,58,3,0.05172413793103448
DCA_TM_1197,48,1,0.020833333333333332
AZO_RM_584,79,3,0.0379746835443038
DCA_TM_4227,56,5,0.08928571428571429
AZO_RU_30_mut_27,101,2,0.019801980198019802
DCA_TM_1517,98,4,0.04081632653061224
MIN_CONST_654,682,5,0.007331378299120235
DCA_TM_4634,103,2,0.019417475728155338
MIN_CONST_382,293,2,0.006825938566552901
DCA_TM_941,33,2,0.06060606060606061
DCA_TM_1918,42,8,0.19047619047619047
AZO_RU_30_mut_290,74,2,0.02702702702702703
DCA_TM_4461,34,1,0.029411764705882353
DCA_TM_1968,48,2,0.041666666666666664
DCA_TM_523,42,1,0.023809523809523808
DCA_TM_2590,40,1,0.025
DCA_TM_642,32,1,0.03125
DCA_TM_1045,39,4,0.10256410256410256
AZO_RM_335,118,1,0.00847457627118644
DCA_TM_4932,37,1,0.02702702702702703
AZO_RU_30_mut_178,58,2,0.034482758620689655
DCA_TM_3436,35,2,0.05714285714285714
DCA_TM_2283,16,10,0.625
DCA_TM_2506,40,4,0.1
DCA_TM_898,37,1,0.02702702702702703
FULL_3D_CONST_352,1325,2,0.0015094339622641509
DCA_TM_155,38,3,0.07894736842105263
DCA_TM_1324,45,1,0.022222222222222223
DCA_TM_928,33,1,0.030303030303030304
DCA_TM_2810,98,1,0.01020408163265306
DCA_SB_75_327,446,2,0.004484304932735426
DCA_TM_3143,40,1,0.025
DCA_TM_42,73,2,0.0273972602739726
FULL_3D_CONST_774,493,4,0.008113590263691683
DCA_TM_1630,34,1,0.029411764705882353
AZO_RM_79,56,1,0.017857142857142856
DCA_SB_50_414,249,1,0.004016064257028112
DCA_TM_428,45,2,0.044444444444444446
DCA_TM_2733,36,1,0.027777777777777776
DCA_SB_75_243,92,6,0.06521739130434782
DCA_TM_324,44,1,0.022727272727272728
AZO_RU_30_mut_799,30,1,0.03333333333333333
AZO_RU_30_mut_336,46,2,0.043478260869565216
DCA_TM_4623,52,3,0.057692307692307696
DCA_SB_50_644,63,1,0.015873015873015872
DCA_TM_4229,22,2,0.09090909090909091
FULL_3D_CONST_520,22,1,0.045454545454545456
DCA_SB_50_724,20,1,0.05
DCA_TM_1067,44,2,0.045454545454545456
AZO_RM_30_mut_809,108,1,0.009259259259259259
AZO_RU_30_mut_75,77,1,0.012987012987012988
DCA_SB_50_846,104,1,0.009615384615384616
DCA_TM_3093,45,2,0.044444444444444446
AZO_RM_462,123,2,0.016260162601626018
DCA_SB_50_243,12,3,0.25
FULL_3D_CONST_277,417,3,0.007194244604316547
DCA_TM_4669,70,5,0.07142857142857142
DCA_TM_3541,69,2,0.028985507246376812
DCA_TM_2012,41,1,0.024390243902439025
AZO_RU_30_mut_251,109,1,0.009174311926605505
AZO_RM_201,126,1,0.007936507936507936
AZO_RM_13,65,2,0.03076923076923077
FULL_3D_CONST_122,320,1,0.003125
DCA_SB_75_712,522,1,0.0019157088122605363
AZO_RU_30_mut_654,63,2,0.031746031746031744
DCA_TM_3611,68,2,0.029411764705882353
DCA_TM_2628,61,3,0.04918032786885246
DCA_SB_50_79,43,1,0.023255813953488372
AZO_RM_30_mut_5,77,4,0.05194805194805195
DCA_TM_3843,33,2,0.06060606060606061
DCA_TM_4146,49,2,0.04081632653061224
DCA_TM_4621,30,1,0.03333333333333333
DCA_SB_50_553,56,1,0.017857142857142856
AZO_RM_30_mut_868,40,1,0.025
AZO_RM_30_mut_635,93,9,0.0967741935483871
FULL_3D_CONST_438,212,3,0.014150943396226415
FULL_3D_CONST_96,331,4,0.012084592145015106
FULL_3D_CONST_157,459,3,0.006535947712418301
DCA_TM_2232,28,2,0.07142857142857142
DCA_TM_69,36,2,0.05555555555555555
DCA_TM_4192,58,1,0.017241379310344827
AZO_RM_30_mut_526,48,1,0.020833333333333332
DCA_SB_50_932,27,1,0.037037037037037035
DCA_TM_1445,73,1,0.0136986301369863
FULL_3D_CONST_819,1278,7,0.005477308294209703
AZO_RM_901,114,2,0.017543859649122806
DCA_SB_50_516,62,4,0.06451612903225806
MIN_CONST_25,763,5,0.00655307994757536
DCA_TM_2969,92,1,0.010869565217391304
FULL_3D_CONST_229,404,1,0.0024752475247524753
DCA_TM_1596,41,1,0.024390243902439025
AZO_RM_989,143,1,0.006993006993006993
FULL_3D_CONST_298,858,7,0.008158508158508158
AZO_RM_819,127,1,0.007874015748031496
DCA_TM_3707,22,2,0.09090909090909091
AZO_RM_607,119,1,0.008403361344537815
DCA_TM_4050,74,1,0.013513513513513514
FULL_3D_CONST_832,638,5,0.007836990595611285
DCA_SB_75_646,54,1,0.018518518518518517
DCA_TM_2515,85,2,0.023529411764705882
DCA_TM_3388,56,1,0.017857142857142856
FULL_3D_CONST_348,281,1,0.0035587188612099642
DCA_TM_4415,155,10,0.06451612903225806
DCA_TM_3190,32,2,0.0625
MIN_CONST_806,651,5,0.007680491551459293
AZO_RM_30_mut_255,75,2,0.02666666666666667
DCA_TM_2701,69,2,0.028985507246376812
FULL_3D_CONST_32,157,2,0.012738853503184714
DCA_SB_50_360,271,2,0.007380073800738007
DCA_TM_1155,20,2,0.1
DCA_SB_75_197,94,1,0.010638297872340425
DCA_TM_3203,182,1,0.005494505494505495
AZO_RM_178,47,3,0.06382978723404255
AZO_RU_30_mut_637,61,1,0.01639344262295082
DCA_SB_75_317,8,1,0.125
DCA_SB_50_971,166,3,0.018072289156626505
DCA_SB_50_729,45,1,0.022222222222222223
DCA_SB_75_787,247,3,0.012145748987854251
MIN_CONST_557,268,7,0.026119402985074626
AZO_RM_30_mut_741,77,1,0.012987012987012988
AZO_RM_1,81,1,0.012345679012345678
DCA_TM_2407,16,1,0.0625
AZO_RM_265,100,1,0.01
DCA_TM_4333,64,1,0.015625
DCA_SB_75_689,41,1,0.024390243902439025
DCA_TM_2185,54,1,0.018518518518518517
DCA_TM_4602,108,1,0.009259259259259259
AZO_RM_504,98,2,0.02040816326530612
DCA_TM_4617,89,2,0.02247191011235955
DCA_SB_50_246,36,1,0.027777777777777776
DCA_TM_4973,83,1,0.012048192771084338
DCA_TM_4097,52,2,0.038461538461538464
DCA_TM_720,69,1,0.014492753623188406
DCA_TM_4546,51,3,0.058823529411764705
DCA_TM_3594,75,4,0.05333333333333334
DCA_TM_3129,31,1,0.03225806451612903
FULL_3D_CONST_892,166,2,0.012048192771084338
AZO_RM_30_mut_372,55,5,0.09090909090909091
AZO_RM_218,142,3,0.02112676056338028
FULL_3D_CONST_74,140,1,0.007142857142857143
DCA_TM_4570,103,3,0.02912621359223301
AZO_RM_99,102,3,0.029411764705882353
DCA_TM_3992,38,1,0.02631578947368421
AZO_RM_751,142,2,0.014084507042253521
DCA_TM_1953,119,2,0.01680672268907563
NAT_GII_sel_LCNB01000026.1/267-68,3,1,0.3333333333333333
AZO_RU_30_mut_95,29,1,0.034482758620689655
DCA_SB_75_627,160,2,0.0125
MIN_CONST_252,724,2,0.0027624309392265192
DCA_SB_50_181,130,3,0.023076923076923078
DCA_SB_75_297,26,3,0.11538461538461539
AZO_RM_30_mut_503,32,1,0.03125
DCA_SB_50_782,102,2,0.0196078431372549
DCA_TM_1217,100,2,0.02
AZO_RM_30_mut_950,80,1,0.0125
FULL_3D_CONST_825,222,2,0.009009009009009009
DCA_TM_3530,71,1,0.014084507042253521
DCA_TM_453,32,1,0.03125
NAT_GII_sel_FN645454.1/1491026-1491238,45,3,0.06666666666666667
DCA_SB_50_385,48,1,0.020833333333333332
DCA_SB_75_344,41,2,0.04878048780487805
DCA_SB_50_344,48,1,0.020833333333333332
MIN_CONST_248,884,3,0.003393665158371041
DCA_TM_2264,29,3,0.10344827586206896
DCA_TM_3891,68,1,0.014705882352941176
DCA_TM_1423,57,1,0.017543859649122806
DCA_TM_3853,118,1,0.00847457627118644
AZO_RU_30_mut_722,28,1,0.03571428571428571
DCA_TM_1000,26,1,0.038461538461538464
AZO_RM_947,82,2,0.024390243902439025
DCA_TM_1977,39,1,0.02564102564102564
DCA_TM_2253,198,3,0.015151515151515152
DCA_TM_3275,56,1,0.017857142857142856
FULL_3D_CONST_557,203,1,0.0049261083743842365
DCA_TM_3997,15,1,0.06666666666666667
AZO_RM_30_mut_873,44,1,0.022727272727272728
DCA_TM_4027,37,1,0.02702702702702703
DCA_SB_50_225,62,1,0.016129032258064516
MIN_CONST_913,124,1,0.008064516129032258
FULL_3D_CONST_780,59,1,0.01694915254237288
DCA_TM_3029,90,3,0.03333333333333333
AZO_RM_975,204,3,0.014705882352941176
AZO_RU_30_mut_53,95,2,0.021052631578947368
DCA_TM_2361,196,1,0.00510204081632653
MIN_CONST_265,229,1,0.004366812227074236
DCA_TM_3637,39,4,0.10256410256410256
AZO_RU_30_mut_881,102,1,0.00980392156862745
FULL_3D_CONST_656,45,1,0.022222222222222223
DCA_TM_3794,42,1,0.023809523809523808
FULL_3D_CONST_657,264,1,0.003787878787878788
DCA_TM_2725,71,1,0.014084507042253521
MIN_CONST_572,420,4,0.009523809523809525
DCA_SB_50_342,107,3,0.028037383177570093
DCA_TM_1818,9,1,0.1111111111111111
DCA_TM_4320,58,3,0.05172413793103448
DCA_TM_4526,56,1,0.017857142857142856
FULL_3D_CONST_730,19,1,0.05263157894736842
MIN_CONST_991,243,1,0.00411522633744856
AZO_RM_30_mut_16,51,1,0.0196078431372549
MIN_CONST_478,221,1,0.004524886877828055
DCA_TM_4999,180,2,0.011111111111111112
DCA_TM_3685,20,3,0.15
DCA_SB_75_375,24,1,0.041666666666666664
DCA_SB_75_782,177,2,0.011299435028248588
AZO_RM_498,361,2,0.00554016620498615
DCA_TM_3387,10,1,0.1
DCA_SB_50_642,102,1,0.00980392156862745
DCA_TM_3412,35,3,0.08571428571428572
DCA_TM_4962,21,5,0.23809523809523808
FULL_3D_CONST_493,172,1,0.005813953488372093
AZO_RM_30_mut_483,84,1,0.011904761904761904
DCA_SB_75_15,99,1,0.010101010101010102
DCA_SB_50_165,60,1,0.016666666666666666
DCA_TM_1787,29,1,0.034482758620689655
DCA_SB_75_524,73,3,0.0410958904109589
DCA_TM_4184,88,1,0.011363636363636364
DCA_TM_835,43,1,0.023255813953488372
DCA_SB_50_964,384,2,0.005208333333333333
AZO_RU_30_mut_500,77,2,0.025974025974025976
DCA_TM_4921,76,1,0.013157894736842105
AZO_RM_30_mut_839,73,1,0.0136986301369863
FULL_3D_CONST_906,716,7,0.009776536312849162
FULL_3D_CONST_445,457,2,0.00437636761487965
DCA_TM_2352,60,1,0.016666666666666666
AZO_RM_30_mut_78,85,5,0.058823529411764705
DCA_TM_4831,31,1,0.03225806451612903
DCA_TM_2439,56,1,0.017857142857142856
DCA_TM_1311,29,3,0.10344827586206896
AZO_RM_30_mut_847,89,1,0.011235955056179775
DCA_TM_2804,55,1,0.01818181818181818
FULL_3D_CONST_609,468,3,0.00641025641025641
DCA_TM_3039,29,3,0.10344827586206896
DCA_SB_50_894,26,1,0.038461538461538464
DCA_SB_50_408,19,1,0.05263157894736842
MIN_CONST_334,438,2,0.0045662100456621
DCA_TM_2155,107,1,0.009345794392523364
AZO_RU_30_mut_874,53,1,0.018867924528301886
FULL_3D_CONST_358,79,1,0.012658227848101266
DCA_TM_3921,28,1,0.03571428571428571
DCA_TM_932,38,1,0.02631578947368421
